Id,Predicted
89845,318980.12
89846,478847.12
89847,342113.44
89848,226126.02
89849,450061.84
89850,399614.72
89851,161510.17
89852,226795.38
89853,310579.12
89854,219748.83
89855,146020.72
89856,400039.1
89857,310553.7
89858,325125.47
89859,279763.56
89860,466604.3
89861,355314.97
89862,163864.73
89863,588333.25
89864,242787.52
89865,134719.16
89866,136768.98
89867,444780.7
89868,291089.16
89869,111528.555
89870,198990.03
89871,257935.94
89872,324064.2
89873,312499.25
89874,329135.72
89875,302981.0
89876,265607.1
89877,305562.72
89878,582999.94
89879,234118.4
89880,555387.7
89881,209364.12
89882,305273.3
89883,146035.8
89884,514105.0
89885,215870.44
89886,160894.92
89887,325012.75
89888,285193.94
89889,308515.28
89890,240030.5
89891,259905.6
89892,396690.7
89893,353134.06
89894,363570.4
89895,306922.6
89896,251951.45
89897,407665.34
89898,139216.44
89899,232326.81
89900,233622.11
89901,229121.22
89902,194300.42
89903,462630.94
89904,406474.25
89905,220266.8
89906,294430.9
89907,448165.78
89908,475723.4
89909,239486.08
89910,245836.8
89911,263699.12
89912,251806.23
89913,417198.25
89914,196135.17
89915,502668.22
89916,447375.62
89917,374334.62
89918,204555.73
89919,279910.22
89920,347457.38
89921,235685.0
89922,282740.03
89923,298167.9
89924,400112.4
89925,156623.9
89926,516147.12
89927,176419.78
89928,366579.94
89929,455291.34
89930,714993.06
89931,271237.94
89932,393415.72
89933,232480.08
89934,311570.94
89935,338633.97
89936,254540.72
89937,155330.14
89938,127000.2
89939,174746.16
89940,201610.75
89941,206662.9
89942,289970.75
89943,207006.25
89944,335041.1
89945,158944.02
89946,407424.38
89947,338203.5
89948,210623.89
89949,295347.97
89950,250335.14
89951,402084.62
89952,238644.88
89953,386466.88
89954,491902.44
89955,176320.86
89956,119348.73
89957,213513.69
89958,398913.12
89959,253844.94
89960,340980.22
89961,382109.3
89962,309163.28
89963,387001.53
89964,173501.67
89965,161763.39
89966,337241.78
89967,150277.23
89968,247881.55
89969,218719.22
89970,265273.12
89971,204356.73
89972,146459.92
89973,255166.72
89974,380195.28
89975,262831.62
89976,222474.73
89977,370884.84
89978,143568.64
89979,243500.62
89980,284987.25
89981,186989.08
89982,391078.3
89983,295968.34
89984,175479.44
89985,324680.5
89986,475790.16
89987,362342.1
89988,116018.234
89989,322055.75
89990,224413.02
89991,328223.78
89992,140863.5
89993,234277.72
89994,499115.44
89995,222957.2
89996,209310.7
89997,406847.06
89998,326459.28
89999,466447.34
90000,141681.25
90001,294220.5
90002,655873.44
90003,180566.36
90004,318041.78
90005,321931.75
90006,423253.72
90007,275025.8
90008,177665.6
90009,264891.34
90010,278134.78
90011,220231.81
90012,629251.0
90013,388378.75
90014,608326.75
90015,154894.94
90016,257893.33
90017,450967.03
90018,425090.6
90019,268439.88
90020,164584.34
90021,290803.6
90022,298072.03
90023,339142.3
90024,279734.8
90025,491415.22
90026,229473.25
90027,126204.06
90028,270925.94
90029,143721.86
90030,261009.16
90031,263619.1
90032,320464.62
90033,289772.03
90034,320050.16
90035,365170.47
90036,207336.05
90037,425762.6
90038,139290.97
90039,432936.38
90040,139883.05
90041,173784.53
90042,426065.03
90043,426294.53
90044,405078.1
90045,598003.3
90046,141468.28
90047,281070.5
90048,370947.38
90049,296829.3
90050,341220.84
90051,527974.7
90052,236703.92
90053,524790.8
90054,221774.7
90055,318262.56
90056,145206.08
90057,227979.03
90058,195079.94
90059,647098.4
90060,426917.47
90061,278910.38
90062,500687.6
90063,284524.22
90064,516721.5
90065,419228.28
90066,389612.97
90067,200396.08
90068,225179.28
90069,328207.84
90070,398993.12
90071,233840.23
90072,142713.69
90073,379932.22
90074,338930.62
90075,233787.9
90076,357276.28
90077,419507.7
90078,98771.35
90079,225545.11
90080,186276.14
90081,208881.56
90082,390244.38
90083,270962.97
90084,300145.66
90085,187547.78
90086,736045.25
90087,173740.42
90088,331958.5
90089,776547.44
90090,105314.24
90091,405457.44
90092,257694.25
90093,255881.34
90094,333431.25
90095,348178.06
90096,548530.2
90097,151478.08
90098,257838.58
90099,238268.17
90100,272444.16
90101,395998.97
90102,346470.84
90103,159374.31
90104,588947.9
90105,421481.06
90106,206974.83
90107,170048.4
90108,121668.16
90109,506479.34
90110,228223.06
90111,210945.16
90112,412475.97
90113,456169.97
90114,202331.36
90115,304505.28
90116,881206.1
90117,369895.7
90118,200095.6
90119,135426.36
90120,331623.25
90121,392129.44
90122,284319.75
90123,215134.75
90124,145943.48
90125,277108.4
90126,442398.7
90127,442839.84
90128,364181.0
90129,483364.5
90130,254250.78
90131,302212.25
90132,674991.7
90133,210725.52
90134,401127.97
90135,147658.31
90136,383720.03
90137,298517.78
90138,292890.97
90139,218403.97
90140,328249.62
90141,360662.97
90142,165148.34
90143,219417.9
90144,359244.4
90145,199226.23
90146,169754.17
90147,205940.48
90148,291396.1
90149,238002.03
90150,153922.1
90151,291751.22
90152,125411.08
90153,187274.62
90154,226978.66
90155,304824.72
90156,225881.6
90157,426492.2
90158,219801.77
90159,373587.94
90160,248802.6
90161,169707.31
90162,248223.6
90163,284756.03
90164,363529.28
90165,427635.6
90166,268220.47
90167,212635.6
90168,245646.88
90169,118055.055
90170,320890.3
90171,128388.82
90172,377127.78
90173,425611.75
90174,455715.4
90175,248176.75
90176,314700.78
90177,138587.28
90178,152909.89
90179,308249.56
90180,250922.69
90181,123971.94
90182,332705.4
90183,134141.75
90184,181609.52
90185,383610.75
90186,268485.6
90187,386093.9
90188,97147.65
90189,343475.2
90190,340073.72
90191,170471.9
90192,199202.02
90193,176178.88
90194,304659.38
90195,355465.2
90196,219936.3
90197,149331.2
90198,167066.05
90199,268375.47
90200,335377.1
90201,130237.8
90202,478039.3
90203,319640.22
90204,267735.7
90205,362399.2
90206,232768.33
90207,319031.25
90208,353394.88
90209,435457.88
90210,376341.28
90211,221603.23
90212,168007.31
90213,314717.3
90214,262852.3
90215,345741.56
90216,253472.47
90217,179539.08
90218,515873.75
90219,548032.1
90220,221857.66
90221,317870.03
90222,247770.86
90223,388841.66
90224,441749.2
90225,212293.61
90226,631822.94
90227,269147.03
90228,159492.81
90229,564900.94
90230,325614.75
90231,307701.88
90232,382037.38
90233,360021.06
90234,234011.98
90235,113792.0
90236,566156.75
90237,192852.92
90238,543922.5
90239,214295.17
90240,211436.78
90241,415569.56
90242,197037.39
90243,151253.53
90244,489879.5
90245,326706.9
90246,355620.34
90247,280278.6
90248,125391.88
90249,161466.47
90250,231501.17
90251,253542.02
90252,339446.84
90253,366472.38
90254,518712.66
90255,348410.88
90256,507494.72
90257,383777.78
90258,154316.16
90259,421606.6
90260,302400.38
90261,295407.28
90262,746142.7
90263,231938.05
90264,187877.69
90265,639803.25
90266,276357.53
90267,287053.75
90268,509555.66
90269,253818.05
90270,238266.61
90271,337015.28
90272,417481.16
90273,473729.16
90274,148376.48
90275,339826.94
90276,354165.4
90277,182187.5
90278,105599.46
90279,234731.22
90280,148519.94
90281,135650.73
90282,445655.84
90283,358072.94
90284,404596.94
90285,343508.9
90286,211792.06
90287,164426.83
90288,520928.03
90289,169649.44
90290,151300.14
90291,335650.84
90292,421598.78
90293,406508.28
90294,388775.94
90295,116491.96
90296,377453.6
90297,248237.58
90298,191583.12
90299,182774.05
90300,533580.25
90301,178256.84
90302,394871.97
90303,206422.55
90304,269545.3
90305,385309.34
90306,173174.11
90307,275474.06
90308,284572.38
90309,359784.16
90310,552392.4
90311,528384.0
90312,228194.7
90313,380499.5
90314,530788.4
90315,257523.3
90316,243448.95
90317,135168.69
90318,277163.62
90319,122207.484
90320,713383.25
90321,522579.16
90322,514812.78
90323,589962.2
90324,206528.05
90325,536829.8
90326,168419.97
90327,321893.88
90328,390474.53
90329,324152.8
90330,875808.9
90331,262157.7
90332,112412.26
90333,209233.39
90334,354257.34
90335,340340.28
90336,132317.8
90337,272791.88
90338,264875.7
90339,275742.5
90340,244567.75
90341,428246.84
90342,265961.1
90343,284660.38
90344,321865.34
90345,602322.3
90346,146064.56
90347,353446.03
90348,249886.72
90349,350580.9
90350,401117.47
90351,260233.16
90352,108324.3
90353,583363.7
90354,444459.88
90355,105524.63
90356,346745.56
90357,299174.97
90358,475850.9
90359,312250.88
90360,171493.25
90361,330311.94
90362,393491.53
90363,129879.914
90364,120528.305
90365,266211.12
90366,225845.22
90367,129030.49
90368,188171.39
90369,478810.62
90370,253423.4
90371,177962.64
90372,306768.0
90373,209485.45
90374,132542.95
90375,261684.48
90376,206704.83
90377,274311.88
90378,227085.92
90379,290961.2
90380,235401.61
90381,428241.5
90382,332699.84
90383,295886.22
90384,576253.2
90385,181210.81
90386,261061.86
90387,340131.06
90388,514494.38
90389,310908.53
90390,183044.67
90391,284990.34
90392,165546.34
90393,342879.28
90394,431632.0
90395,126885.336
90396,110471.484
90397,319112.47
90398,125307.33
90399,141634.22
90400,194944.7
90401,234117.92
90402,418771.88
90403,260675.22
90404,185028.45
90405,143078.7
90406,124627.34
90407,269269.6
90408,244344.22
90409,199370.62
90410,348951.5
90411,331846.97
90412,628575.8
90413,209211.73
90414,424813.88
90415,280628.03
90416,577279.0
90417,160974.17
90418,179727.05
90419,254077.28
90420,155640.45
90421,264860.75
90422,545900.2
90423,229960.48
90424,359514.5
90425,300328.06
90426,303931.3
90427,589337.6
90428,682794.5
90429,292854.78
90430,391531.75
90431,140081.45
90432,140607.73
90433,469752.44
90434,550259.56
90435,337083.78
90436,229107.58
90437,278220.84
90438,466281.72
90439,290659.3
90440,325910.2
90441,176105.55
90442,505146.12
90443,225984.44
90444,268543.84
90445,404364.97
90446,243041.4
90447,237505.34
90448,139250.12
90449,397880.22
90450,277568.9
90451,241375.08
90452,244944.38
90453,333712.06
90454,261507.05
90455,180656.62
90456,381516.22
90457,406099.8
90458,500131.12
90459,217168.66
90460,228429.42
90461,276537.34
90462,273961.88
90463,376835.7
90464,246854.86
90465,304851.78
90466,197041.64
90467,322737.66
90468,182368.89
90469,263778.1
90470,146789.36
90471,312312.8
90472,114131.4
90473,243999.38
90474,471757.62
90475,96776.61
90476,261973.67
90477,265811.38
90478,243188.83
90479,152075.5
90480,201843.47
90481,443578.1
90482,192172.47
90483,304399.5
90484,223946.33
90485,643696.3
90486,275535.8
90487,303160.53
90488,96778.11
90489,177934.14
90490,314526.75
90491,130344.195
90492,461364.75
90493,177901.95
90494,245767.2
90495,385592.25
90496,375118.47
90497,245864.14
90498,167121.08
90499,150443.03
90500,336010.28
90501,921465.8
90502,403164.75
90503,262692.88
90504,123938.77
90505,160362.31
90506,373950.53
90507,366176.06
90508,591810.0
90509,226892.22
90510,635967.2
90511,247431.1
90512,213382.36
90513,131060.51
90514,560169.2
90515,667098.4
90516,199464.12
90517,267247.78
90518,219569.4
90519,726461.3
90520,585094.1
90521,174416.23
90522,147583.05
90523,325079.9
90524,313410.9
90525,638064.3
90526,237098.77
90527,201936.78
90528,495590.5
90529,175073.25
90530,200019.9
90531,261068.2
90532,419207.5
90533,457167.6
90534,215831.45
90535,455494.78
90536,472716.78
90537,180523.02
90538,452412.56
90539,173374.8
90540,221006.77
90541,342330.66
90542,235495.08
90543,391877.16
90544,346804.22
90545,340628.38
90546,164176.88
90547,236672.28
90548,300803.97
90549,215087.47
90550,259368.75
90551,446458.4
90552,219639.53
90553,389397.97
90554,227957.8
90555,271617.06
90556,142495.14
90557,511195.84
90558,447002.16
90559,193448.66
90560,127520.78
90561,365280.47
90562,341209.56
90563,354170.34
90564,146306.64
90565,222142.38
90566,322682.72
90567,179315.89
90568,203009.62
90569,169910.92
90570,407987.12
90571,407662.88
90572,231214.62
90573,250357.48
90574,340823.56
90575,489723.47
90576,316169.38
90577,314640.47
90578,268598.22
90579,303097.03
90580,247787.44
90581,336444.38
90582,913418.0
90583,318231.03
90584,353060.62
90585,337464.7
90586,226664.14
90587,425060.9
90588,372710.4
90589,201722.48
90590,251938.39
90591,405348.5
90592,296937.0
90593,323461.66
90594,274946.2
90595,190245.16
90596,199183.73
90597,242556.31
90598,406892.72
90599,276725.84
90600,247971.9
90601,176993.22
90602,619792.4
90603,159137.81
90604,144615.77
90605,331154.12
90606,332573.7
90607,146277.75
90608,178234.75
90609,417877.56
90610,170217.38
90611,264304.06
90612,306846.03
90613,112621.055
90614,364571.97
90615,153231.03
90616,245840.08
90617,240999.8
90618,340747.47
90619,176490.23
90620,264576.8
90621,307013.3
90622,303128.12
90623,387166.97
90624,263706.34
90625,357915.56
90626,214289.84
90627,419247.2
90628,132543.8
90629,433145.84
90630,397240.84
90631,216366.34
90632,260979.86
90633,397997.5
90634,430041.28
90635,126040.34
90636,155594.48
90637,276611.06
90638,440351.97
90639,243139.92
90640,202392.47
90641,498560.0
90642,385451.38
90643,131002.0
90644,742434.0
90645,158299.39
90646,291041.47
90647,356654.22
90648,228473.95
90649,228142.52
90650,229129.1
90651,232263.39
90652,503941.28
90653,585829.3
90654,303899.25
90655,165319.4
90656,411375.28
90657,243218.9
90658,279260.66
90659,726224.8
90660,543504.0
90661,133794.97
90662,186819.03
90663,173036.78
90664,207869.47
90665,313908.38
90666,200459.52
90667,327876.3
90668,364088.0
90669,157427.22
90670,184180.83
90671,416085.28
90672,184903.81
90673,251020.6
90674,357724.1
90675,253817.02
90676,186721.48
90677,189484.78
90678,163439.31
90679,336077.22
90680,138193.31
90681,474136.62
90682,126999.266
90683,367721.84
90684,211347.48
90685,243150.67
90686,199240.17
90687,154773.42
90688,158620.12
90689,254270.95
90690,222701.05
90691,177330.8
90692,162534.7
90693,132567.48
90694,383741.25
90695,134664.6
90696,172166.89
90697,230280.9
90698,161130.86
90699,342115.7
90700,125796.984
90701,482968.66
90702,265276.5
90703,104807.02
90704,366688.0
90705,405452.53
90706,409454.0
90707,209888.5
90708,466253.44
90709,438811.16
90710,464797.47
90711,461924.0
90712,147584.12
90713,173426.8
90714,298049.88
90715,559518.56
90716,196013.39
90717,372745.4
90718,310997.75
90719,131660.02
90720,320636.7
90721,306613.03
90722,178138.69
90723,157413.94
90724,302980.9
90725,116530.586
90726,174812.19
90727,497954.06
90728,401092.44
90729,216708.89
90730,288906.47
90731,288145.84
90732,283348.38
90733,251575.48
90734,307737.8
90735,301237.94
90736,201572.66
90737,244975.22
90738,285648.47
90739,191294.83
90740,272081.38
90741,216373.69
90742,316679.12
90743,324630.44
90744,210935.53
90745,147602.14
90746,252317.19
90747,204657.5
90748,429933.28
90749,198742.58
90750,521210.25
90751,253630.36
90752,305799.4
90753,379498.72
90754,638919.75
90755,222744.8
90756,80019.61
90757,218821.75
90758,126961.414
90759,272488.34
90760,330427.1
90761,481989.1
90762,302497.5
90763,194922.69
90764,142752.23
90765,216433.67
90766,384232.47
90767,305585.62
90768,256238.86
90769,196058.4
90770,311821.84
90771,307860.72
90772,275441.2
90773,345553.44
90774,427532.2
90775,182014.72
90776,261434.45
90777,190348.84
90778,299628.53
90779,307457.72
90780,240444.25
90781,338623.72
90782,348522.56
90783,325003.9
90784,359655.5
90785,506686.66
90786,432674.34
90787,395235.25
90788,238469.12
90789,173111.78
90790,208749.48
90791,297058.7
90792,564638.1
90793,269280.0
90794,201958.75
90795,243569.36
90796,135752.45
90797,197482.52
90798,255600.86
90799,295493.44
90800,370196.97
90801,303853.7
90802,338238.56
90803,189682.31
90804,487120.44
90805,279913.75
90806,590248.5
90807,209403.98
90808,152621.14
90809,501370.22
90810,178256.19
90811,287151.03
90812,363474.72
90813,228353.92
90814,291303.6
90815,213759.67
90816,233642.45
90817,226387.36
90818,196991.94
90819,332353.06
90820,216131.3
90821,363355.75
90822,542541.5
90823,186498.4
90824,306077.5
90825,178267.36
90826,233108.16
90827,342604.16
90828,176761.22
90829,886465.2
90830,202174.02
90831,374598.94
90832,302605.5
90833,196916.33
90834,363574.38
90835,421633.53
90836,544625.3
90837,139322.55
90838,345816.56
90839,352306.88
90840,225516.44
90841,532784.75
90842,133752.88
90843,357778.16
90844,279812.6
90845,235986.44
90846,147729.28
90847,217910.02
90848,252669.0
90849,444750.03
90850,298363.56
90851,545532.94
90852,194377.78
90853,628493.94
90854,152721.98
90855,214485.44
90856,511875.8
90857,431413.16
90858,541510.7
90859,564432.8
90860,382843.9
90861,157303.31
90862,392018.0
90863,193833.36
90864,188619.0
90865,307931.62
90866,413988.5
90867,221147.83
90868,178686.89
90869,135259.02
90870,333996.12
90871,415353.06
90872,182216.78
90873,401457.94
90874,323886.72
90875,175754.94
90876,248078.75
90877,236302.39
90878,292793.22
90879,296543.38
90880,132146.05
90881,206287.5
90882,513382.47
90883,283150.66
90884,132670.83
90885,272189.56
90886,185195.61
90887,420773.44
90888,232985.1
90889,278417.22
90890,217921.34
90891,122512.375
90892,188951.31
90893,333780.22
90894,386544.78
90895,266289.88
90896,274995.25
90897,324044.5
90898,358263.28
90899,305366.62
90900,225311.0
90901,348240.97
90902,510744.8
90903,250160.81
90904,140869.86
90905,346192.94
90906,262171.97
90907,610840.3
90908,249081.64
90909,337616.5
90910,285293.3
90911,300316.75
90912,595292.5
90913,105478.97
90914,311156.28
90915,377782.12
90916,255193.84
90917,277403.22
90918,221270.9
90919,571564.3
90920,498957.94
90921,389881.75
90922,905354.9
90923,249160.31
90924,389254.56
90925,189978.27
90926,319044.72
90927,263896.4
90928,423211.16
90929,366002.88
90930,322957.25
90931,413052.72
90932,257684.08
90933,395164.75
90934,237583.7
90935,278656.66
90936,229221.97
90937,445049.9
90938,394697.84
90939,267313.03
90940,427581.44
90941,261019.75
90942,186634.95
90943,253793.77
90944,429311.22
90945,242097.23
90946,404822.5
90947,164971.53
90948,184328.88
90949,235271.3
90950,545795.6
90951,653094.44
